titleId	conceptId	name	contentId	region	publisherId
PPSA07860_00	10004562	Eville	EP0131-PPSA07860_00-EVILLE0000000000	EP	EP0131
PPSA06639_00	10004565	Witchcrafty	EP1661-PPSA06639_00-SYPS5WITCHCRAFTY	EP	EP1661
PPSA06643_00	10004567	Amazing Superhero Squad	EP1661-PPSA06643_00-SYPS5AMAZINGSUPE	EP	EP1661
PPSA06645_00	10004568	Succubus With Guns	EP1661-PPSA06645_00-SYPS5SUCCUBUSGUN	EP	EP1661
PPSA06648_00	10004570	Speed Truck Racing	EP6922-PPSA06648_00-0439029806493498	EP	EP6922
PPSA06723_00	10004575	Them's Fightin' Herds	EP4908-PPSA06723_00-BASEGAME00000000	EP	EP4908
PPSA08067_00	10004581	Murder on the Marine Express	EP1032-PPSA08067_00-MARINEEXPPS5EU00	EP	EP1032
PPSA07271_00	10004595	Ultra Mission	EP8200-PPSA07271_00-ULTRAMISSIONP5EU	EP	EP8200
PPSA09862_00	10004600	Cosmonious High	EP0500-PPSA09862_00-2328572159105915	EP	EP0500
PPSA12537_00	10004600	Cosmonious High Demo		EP	EP0500
PPSA06696_00	10004603	Syphon Filter 2	EP9000-PPSA06696_00-SCES022850000000	EP	EP9000
PPSA06700_00	10004604	Everybody's Golf 2	EP9000-PPSA06700_00-SCES021460000000	EP	EP9000
PPSA06703_00	10004605	The Legend of Dragoon	EP9000-PPSA06703_00-SCES030430000000	EP	EP9000
PPSA06713_00	10004611	JUSTICE SUCKS	EP0096-PPSA06713_00-7528275909127422	EP	EP0096
PPSA06716_00	10004613	Saint Kotar	EP4541-PPSA06716_00-SAINTKOTAREU0000	EP	EP4541
PPSA06719_00	10004614	A Sketchbook About Her Sun	EP4977-PPSA06719_00-3092455468495998	EP	EP4977
PPSA06721_00	10004615	Will Die Alone	EP4977-PPSA06721_00-0477781460088275	EP	EP4977
PPSA13739_00	10004623	Someday You'll Return: Director's Cut	EP2601-PPSA13739_00-SYRRELEASEPS5001	EP	EP2601
PPSA06758_00	10004625	Valentine Candy Break 2 Head to Head	EP4312-PPSA06758_00-5730918343490559	EP	EP4312
PPSA06738_00	10004629	Pretty Girls Breakers!	EP2005-PPSA06738_00-PGBREAKERS000000	EP	EP2005
PPSA06747_00	10004630	Pretty Girls Rivers	EP2005-PPSA06747_00-PGRIVERS00000000	EP	EP2005
PPSA06752_00	10004631	Milky Way Prince - The Vampire Star	EP4977-PPSA06752_00-1147686809756156	EP	EP4977
PPSA06755_00	10004632	Would you like to run an idol café? 2	EP6470-PPSA06755_00-WOULDYOULIKETOR2	EP	EP6470
PPSA10681_00	10004634	Plunder Panic	EP7182-PPSA10681_00-2244758333959402	EP	EP7182
PPSA14751_00	10004634	Plunder Panic Demo		EP	EP7182
PPSA11022_00	10004635	アルカディア・フォールン	EP7624-PPSA11022_00-9976168254123580	EP	EP7624
PPSA09106_00	10004636	Wonder Boy Anniversary Collection	EP6090-PPSA09106_00-WONDERBOYPS5EUXX	EP	EP6090
PPSA06765_00	10004637	Tortuga - A Pirate's Tale	EP4365-PPSA06765_00-000000000TORTUGA	EP	EP4365
PPSA16402_00	10004639	Warhammer Age of Sigmar: Realms of Ruin Open Beta	EP2377-PPSA16402_00-AOSRORBETA000000	EP	EP2377
PPSA06767_00	10004640	Saint Patrick's Day Break 2	EP4312-PPSA06767_00-8206830520967696	EP	EP4312
PPSA06781_00	10004650	Gunfire Reborn	EP4040-PPSA06781_00-GUNFIREREBORNPS5	EP	EP4040
PPSA06783_00	10004651	Syphon Filter: Logan's Shadow	EP9000-PPSA06783_00-UCES007100000000	EP	EP9000
PPSA06786_00	10004652	Syphon Filter: Dark Mirror	EP9000-PPSA06786_00-UCES003100000000	EP	EP9000
PPSA06792_00	10004655	LocoRoco Midnight Carnival	EP9000-PPSA06792_00-NPEG000240000000	EP	EP9000
PPSA06796_00	10004656	echochrome	EP9000-PPSA06796_00-UCES010110000000	EP	EP9000
PPSA06804_00	10004659	Touchdown Pinball	EP6922-PPSA06804_00-6639924034424243	EP	EP6922
PPSA06811_00	10004661	Ravenous_Devils	EP1935-PPSA06811_00-7285683300629957	EP	EP1935
PPSA06816_00	10004664	I Love Food	EP2005-PPSA06816_00-ILOVEFOOD0000000	EP	EP2005
PPSA06819_00	10004665	Z-Warp	EP2005-PPSA06819_00-ZWARP00000000000	EP	EP2005
PPSA06823_00	10004666	Drunken Fist 2: Zombie Hangover	EP2005-PPSA06823_00-DRUNKENFIST20000	EP	EP2005
PPSA06828_00	10004673	Darts Up	EP6922-PPSA06828_00-4609937738598906	EP	EP6922
PPSA06831_00	10004674	Tad the Lost Explorer	EP0811-PPSA06831_00-1277537607885659	EP	EP0811
PPSA06851_00	10004681	PigShip and the Giant Wolf	EP6922-PPSA06851_00-4791401737825527	EP	EP6922
PPSA06853_00	10004684	Startup Company: Console Edition	EP1245-PPSA06853_00-9370640545650062	EP	EP1245
PPSA07118_00	10004687	Unpacking	EP3717-PPSA07118_00-UNPACKINGPS5000E	EP	EP3717
PPSA07017_00	10004688	Source of Madness	EP5360-PPSA07017_00-SOURCEOFMADNEEU5	EP	EP5360
PPSA06883_00	10004699	Star Wars: Tales from the Galaxy's Edge - Enhanced Edition	EP1006-PPSA06883_00-CHALUPA000000000	EP	EP1006
PPSA10232_00	10004699	[DEMO] Star Wars: Tales from the Galaxy's Edge - Enhanced Edition		EP	EP1006
PPSA07251_00	10004701	Just Dance®	EP0001-PPSA07251_00-JDNEXTPS5SIEE000	EP	EP0001
PPSA07379_00	10004702	Minigolf Adventure	EP7576-PPSA07379_00-5955601737494376	EP	EP7576
PPSA07023_00	10004707	Inscryption	EP3643-PPSA07023_00-4852126409539921	EP	EP3643
PPSA14000_00	10004709	Rhythm Planet	EP1483-PPSA14000_00-RANCHPLANETPS5VR	EP	EP1483
PPSA06909_00	10004710	Goonya Monster	EP2703-PPSA06909_00-GNMONSTER0000000	EP	EP2703
PPSA07345_00	10004717	Infinite Links	EP2363-PPSA07345_00-EU0INFINITEL0PS5	EP	EP2363
PPSA06920_00	10004719	Mummy Pinball	EP6922-PPSA06920_00-0537434022890964	EP	EP6922
PPSA06958_00	10004721	SWORD ART ONLINE Last Recollection PS4™ & PS5™		EP	EP0700
PPSA06922_00	10004722	9 Clues: The Secret of Serpent Creek	EP1667-PPSA06922_00-9CLUE2022PS5SIEE	EP	EP1667
PPSA06949_00	10004724	Kruger	EP7666-PPSA06949_00-6411125241876923	EP	EP7666
PPSA07016_00	10004729	Football Manager 2023 Console Edition	EP0177-PPSA07016_00-FM23EU0000000000	EP	EP0177
PPSA08158_00	10004731	Undernauts: Labyrinth of Yomi	EP5938-PPSA08158_00-UNDERNAUTSEURPS5	EP	EP5938
PPSA07067_00	10004738	Saint Patrick's Day Break 2 Head to Head	EP4312-PPSA07067_00-0804211593686816	EP	EP4312
PPSA13402_00	10004739	Charlie The Roach	EP7274-PPSA13402_00-0736552829290401	EP	EP7274
PPSA06974_00	10004743	The Cow G	EP7333-PPSA06974_00-6441436142612578	EP	EP7333
PPSA06995_00	10004746	Quick Mafs advanced	EP7333-PPSA06995_00-3972860222540861	EP	EP7333
PPSA06990_00	10004747	The Legend of the Dragonflame Highschool Collection	EP0896-PPSA06990_00-RGDRAGONFLAMEHIG	EP	EP0896
PPSA06997_00	10004748	HellGunner	EP0896-PPSA06997_00-RATAGAHELLGUNNER	EP	EP0896
PPSA07009_00	10004752	TORINTO	EP2005-PPSA07009_00-TORINTO000000000	EP	EP2005
PPSA07012_00	10004753	Rule No.1	EP2005-PPSA07012_00-RULENO1000000000	EP	EP2005
PPSA07327_00	10004758	Bloodwash	EP6776-PPSA07327_00-2461242312720302	EP	EP6776
PPSA07021_00	10004759	Serious Sam: Siberian Mayhem	EP3643-PPSA07021_00-0000SERIOUSSAMSM	EP	EP3643
PPSA08137_00	10004765	Overrogue	EP2363-PPSA08137_00-EU0OVERROGUE0PS5	EP	EP2363
PPSA09553_00	10004765	Overrogue Demo	EP2363-PPSA09553_00-EU0OVERROGUEDPS5	EP	EP2363
PPSA08947_00	10004766	GrimGrimoire OnceMore	EP1063-PPSA08947_00-GRIMGRIMOIREXPS5	EP	EP1063
PPSA13649_00	10004766	GrimGrimoire OnceMore Demo		EP	EP1063
PPSA07031_00	10004770	Flat Kingdom Paper's Cut Edition	EP0896-PPSA07031_00-RATGAFLATKINGDOM	EP	EP0896
PPSA07036_00	10004771	Saint Patrick's Day Run	EP4312-PPSA07036_00-4414002617225809	EP	EP4312
PPSA07038_00	10004773	Heidelberg 1693	EP5098-PPSA07038_00-7309017860455478	EP	EP5098
PPSA07058_00	10004778	Final Vendetta	EP5938-PPSA07058_00-FINALVENDETTAPS5	EP	EP5938
PPSA07053_00	10004780	Coffee Talk Episode 2: Hibiscus & Butterfly	EP5438-PPSA07053_00-9094929783521714	EP	EP5438
PPSA07070_00	10004786	Rayland	EP2005-PPSA07070_00-RAYLAND000000000	EP	EP2005
PPSA07226_00	10004791	Catan: Console Edition	EP2866-PPSA07226_00-CATANBOARDGAMEPS	EP	EP2866
PPSA07073_00	10004793	Taqoban	EP0896-PPSA07073_00-RATALAIKATAQOBAN	EP	EP0896
PPSA07084_00	10004801	Flower Shop: Summer In Fairbrook	EP0896-PPSA07084_00-RATGAFLOWERSHOP1	EP	EP0896
PPSA07101_00	10004803	Titans Pinball	EP6922-PPSA07101_00-9646173294858680	EP	EP6922
PPSA07102_00	10004804	Formula Bit Racing DX	EP1245-PPSA07102_00-9171128807299164	EP	EP1245
PPSA09426_00	10004805	Bramble The Mountain King	EP1121-PPSA09426_00-0313122782250518	EP	EP1121
PPSA12476_00	10004805	Bramble - The Mountain King Demo		EP	EP1121
PPSA07104_00	10004807	Crazy Chicken Jump 'n' Run Traps and Treasures	EP3024-PPSA07104_00-MOORHUHNJUMPNRUN	EP	EP3024
PPSA07136_00	10004813	Super Stardust Portable	EP9000-PPSA07136_00-NPEG000080000000	EP	EP9000
PPSA15893_00	10004814	Eternights		EP	EP6844
PPSA07145_00	10004822	Hourglass	EP6839-PPSA07145_00-HOURGLASS0000000	EP	EP6839
PPSA10698_00	10004823	FPV Simulator	EP7541-PPSA10698_00-2284115577212324	EP	EP7541
PPSA07149_00	10004825	The Outer Worlds: Spacer's Choice Edition	EP4829-PPSA07149_00-INDIANANG0000000	EP	EP4829
PPSA07176_00	10004828	8Doors: Arum's Afterlife Adventure	EP1672-PPSA07176_00-3203946932099148	EP	EP1672
PPSA07158_00	10004829	Superola Champion Edition	EP3111-PPSA07158_00-JANDUSOFT0000001	EP	EP3111
PPSA07247_00	10004833	Warhammer 40,000: Boltgun	EP4133-PPSA07247_00-000000000BOLTGUN	EP	EP4133
PPSA07170_00	10004836	NBA 2K23	EP1001-PPSA07170_00-NBA2K23000000000	EP	EP1001
PPSA07191_00	10004838	SUPER BOMBERMAN R 2		EP	EP0101
PPSA11200_00	10004843	Kizuna AI - Touch the Beat!	EP1701-PPSA11200_00-KATTB00000000000	EP	EP1701
PPSA07234_00	10004845	Mathland	EP6252-PPSA07234_00-9171643396018200	EP	EP6252
PPSA07192_00	10004847	Gunman Tales	EP0896-PPSA07192_00-RATGAGUNMANTALES	EP	EP0896
PPSA07200_00	10004851	Chefy-Chef	EP0896-PPSA07200_00-RATAGAMCHEFYCHEF	EP	EP0896
PPSA07208_00	10004853	Blow & Fly	EP2005-PPSA07208_00-BLOWANDFLY000000	EP	EP2005
PPSA07212_00	10004854	Super Woden GP	EP2005-PPSA07212_00-SUPERWODENGP0000	EP	EP2005
PPSA07217_00	10004858	Azure Striker GUNVOLT 3	EP1095-PPSA07217_00-GV3PSAPP00000000	EP	EP1095
PPSA07225_00	10004862	Let's Sing Abba	EP3617-PPSA07225_00-VGKMLETSSINGABBA	EP	EP3617
PPSA07231_00	10004865	Assassin's Creed® Mirage		EP	EP0001
PPSA07244_00	10004871	Book Quest	EP2005-PPSA07244_00-BOOKQUEST0000000	EP	EP2005
PPSA07508_00	10004873	Hell Pie	EP0822-PPSA07508_00-HELLPIE0000005EU	EP	EP0822
PPSA07299_00	10004876	Romancing SaGa -Minstrel Song- Remastered	EP0082-PPSA07299_00-MINSTRELSONG0000	EP	EP0082
PPSA07265_00	10004877	Layers of Fear	EP4176-PPSA07265_00-LAYERSOFFEAR0000	EP	EP4176
PPSA16507_00	10004877	Layers of Fear Bonus Content	EP4176-PPSA16507_00-LOFBCEU000000000	EP	EP4176
PPSA07267_00	10004878	Fort Boyard 2022	EP4295-PPSA07267_00-FBOYARD2022PS5EU	EP	EP4295
PPSA07279_00	10004879	Cyber Pool	EP7576-PPSA07279_00-8798144595771011	EP	EP7576
PPSA08603_00	10004884	Atari 50: The Anniversary Celebration	EP0182-PPSA08603_00-ATARICELEBRATION	EP	EP0182
PPSA07281_00	10004887	BBC Sounds	EP4338-PPSA07281_00-BBCSOUNDS0000000	EP	EP4338
PPSA07618_00	10004889	Train Sim World 3	EP2866-PPSA07618_00-TRAINSIMWORLD3DG	EP	EP2866
PPSA07286_00	10004891	Road of Death	EP0896-PPSA07286_00-RATGAROADOFDEATH	EP	EP0896
PPSA07306_00	10004898	Worms	EP4064-PPSA07306_00-SLES001190000000	EP	EP4064
PPSA07308_00	10004899	Worms Armageddon	EP4064-PPSA07308_00-SLES022170000000	EP	EP4064
PPSA07310_00	10004900	Worms World Party	EP4064-PPSA07310_00-SLES038040000000	EP	EP4064
PPSA07330_00	10004901	Burger Break	EP4312-PPSA07330_00-1730514678213064	EP	EP4312
PPSA07427_00	10004902	Zombie Watch	EP7736-PPSA07427_00-3133973479593179	EP	EP7736
PPSA07323_00	10004908	Pirates Pinball	EP6922-PPSA07323_00-9290022883025004	EP	EP6922
PPSA07370_00	10004909	MADiSON	EP3446-PPSA07370_00-7964977575636485	EP	EP3446
PPSA07571_00	10004911	Mortal Kombat 1		EP	EP1018
PPSA07340_00	10004912	Tales of the Neon Sea	EP7529-PPSA07340_00-9313915584135818	EP	EP7529
PPSA08160_00	10004916	Blind Fate: Edo no Yami	EP5036-PPSA08160_00-2389216319224902	EP	EP5036
PPSA07355_00	10004917	Fashion Police Squad	EP3999-PPSA07355_00-8967146572806881	EP	EP3999
PPSA07430_00	10004925	LEGO® Bricktales	EP5360-PPSA07430_00-LEGOBRICKTALE5EU	EP	EP5360
PPSA08410_00	10004926	Cursed to Golf	EP5360-PPSA08410_00-CURSEDTOGOLFP5EU	EP	EP5360
PPSA09516_00	10004927	Paper Cut Mansion	EP5360-PPSA09516_00-PAPERCUTMANPS5EU	EP	EP5360
PPSA08061_00	10004928	LOST EPIC	EP0790-PPSA08061_00-4559761362132335	EP	EP0790
PPSA08442_00	10004928	LOST EPIC -Digital Artbook & Soundtrack-	EP0790-PPSA08442_00-8691593603536423	EP	EP0790
PPSA08891_00	10004931	BlackJack World Tour	EP6718-PPSA08891_00-5174687829148845	EP	EP6718
PPSA16451_00	10004932	Casino Roulette Royal	EP6718-PPSA16451_00-0773259744714302	EP	EP6718
PPSA07372_00	10004933	Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!	EP1006-PPSA07372_00-SLES020670000000	EP	EP1006
PPSA13727_00	10004935	TRANSFORMERS BEYOND REALITY	EP2055-PPSA13727_00-TFBEYONDREALITY0	EP	EP2055
PPSA07374_00	10004937	Disney/Pixar Toy Story 3	EP1006-PPSA07374_00-ULES014060000000	EP	EP1006
PPSA08420_00	10004942	My Fantastic Ranch	EP6665-PPSA08420_00-MFR0000000000000	EP	EP6665
PPSA07406_00	10004949	Until the Last Plane	EP2005-PPSA07406_00-UNTILLASTPLANE00	EP	EP2005
PPSA07433_00	10004957	Age of Wonders 4	EP4139-PPSA07433_00-AOW4BG00000001EU	EP	EP4139
PPSA07436_00	10004958	Burger Break Head to Head	EP4312-PPSA07436_00-7051351822065919	EP	EP4312
PPSA14668_00	10004960	Melon Journey: Bittersweet Memories	EP1023-PPSA14668_00-MELONJOURNEYPS50	EP	EP1023
PPSA07637_00	10004969	The Jackbox Party Pack 9	EP8915-PPSA07637_00-JBGPARTYPACK9PS5	EP	EP8915
PPSA07446_00	10004970	FROGUN	EP5335-PPSA07446_00-9802890575752640	EP	EP5335
PPSA08727_00	10004970	FROGUN DELUXE	EP5335-PPSA08727_00-0570187856713908	EP	EP5335
PPSA07483_00	10004971	The Jackbox Party Starter	EP8915-PPSA07483_00-JBGPARTYSTARTPS5	EP	EP8915
PPSA08446_00	10004976	Sophstar	EP5098-PPSA08446_00-1821432711276829	EP	EP5098
PPSA07451_00	10004977	Clive 'N' Wrench	EP5938-PPSA07451_00-ZZZZZZZZZZZZZZZZ	EP	EP5938
PPSA08098_00	10004978	Gigapocalypse	EP0822-PPSA08098_00-GIGAPOCALYPSE5EU	EP	EP0822
PPSA09291_00	10004980	Watcher Chronicles	EP7673-PPSA09291_00-3850494327324543	EP	EP7673
PPSA07579_00	10004982	WRC Generations – The FIA WRC Official Game	EP6665-PPSA07579_00-WRCG000000000000	EP	EP6665
PPSA07470_00	10004984	Black Wolf	EP2005-PPSA07470_00-BLACKWOLF0000000	EP	EP2005
PPSA07474_00	10004985	Pretty Girls Speed	EP2005-PPSA07474_00-PGSPEED000000000	EP	EP2005
PPSA07480_00	10004988	LemonCake	EP4541-PPSA07480_00-LEMONCAKEPS5EU00	EP	EP4541
PPSA07478_00	10004989	BunnyPark	EP4541-PPSA07478_00-BUNNYPARKPS5EU00	EP	EP4541
PPSA07486_00	10004992	REMOTE LIFE	EP0896-PPSA07486_00-RATAGAREMOTELIFE	EP	EP0896
PPSA07490_00	10004996	Castle Formers	EP0896-PPSA07490_00-RGSCASTLEFORMERS	EP	EP0896
PPSA07493_00	10004997	Tales of Aravorn: Seasons of the Wolf	EP0896-PPSA07493_00-RGTALESOFARAVORN	EP	EP0896
PPSA10628_00	10005000	Chenso Club	EP4395-PPSA10628_00-000000CHENSOCLUB	EP	EP4395
PPSA10969_00	10005001	Horse Club Adventures 2: Hazelwood Stories	EP8218-PPSA10969_00-4966111375307607	EP	EP8218
PPSA07502_00	10005003	The Wizard and The Slug	EP0896-PPSA07502_00-RGAWIZARDANDSLUG	EP	EP0896
PPSA09232_00	10005004	Ghost Song	EP3717-PPSA09232_00-GHOSTSONG000000A	EP	EP3717
PPSA10830_00	10005010	Mothmen 1966	EP5438-PPSA10830_00-9961648891367114	EP	EP5438
PPSA07584_00	10005020	Road 96: Mile 0	EP3617-PPSA07584_00-ROAD96MILE0EUPS5	EP	EP3617
PPSA07519_00	10005021	Instant Sports All Stars	EP8208-PPSA07519_00-ISUSA00GAMEEUR01	EP	EP8208
PPSA07531_00	10005025	Rogue Spirit	EP4040-PPSA07531_00-ROGUESPIRIT00000	EP	EP4040
PPSA07794_00	10005026	Super Perils of Baking	EP5011-PPSA07794_00-8261330160028113	EP	EP5011
PPSA07537_00	10005028	Key of Heaven	EP9000-PPSA07537_00-UCES001780000000	EP	EP9000
PPSA07547_00	10005031	echoshift	EP9000-PPSA07547_00-UCES013130000000	EP	EP9000
PPSA07557_00	10005034	No Heroes Allowed!	EP9000-PPSA07557_00-NPEG000400000000	EP	EP9000
PPSA07582_00	10005039	Ship of Fools	EP4064-PPSA07582_00-9476789458723104	EP	EP4064
PPSA07589_00	10005043	Pinball Heroes	EP9000-PPSA07589_00-NPEG000180000000	EP	EP9000
PPSA07598_00	10005047	Back Again	EP2005-PPSA07598_00-BACKAGAIN0000000	EP	EP2005
PPSA07602_00	10005048	Dandy & Randy DX	EP0896-PPSA07602_00-RAGADANDYRANDYDX	EP	EP0896
PPSA12651_00	10005050	The Tale of Onogoro	EP1177-PPSA12651_00-0412553224476507	EP	EP1177
PPSA07609_00	10005057	Teslagrad 2	EP4908-PPSA07609_00-XXXXXXXXXXXXXXXX	EP	EP4908
PPSA07625_00	10005063	Gravitar: Recharged	EP0182-PPSA07625_00-GRAVITAR20210000	EP	EP0182
PPSA09957_00	10005065	Suhoshin	EP7754-PPSA09957_00-5777189219106502	EP	EP7754
PPSA07630_00	10005068	The Pigeon P	EP7333-PPSA07630_00-3323918187914203	EP	EP7333
PPSA07635_00	10005072	C-SMASH VRS	EP7577-PPSA07635_00-6320622958130819	EP	EP7577
PPSA12348_00	10005072	C-SMASH VRS Demo		EP	EP7577
PPSA14265_00	10005073	Remoteness	EP5813-PPSA14265_00-0658350809602013	EP	EP5813
PPSA07647_00	10005077	Bot Gaiden	EP2005-PPSA07647_00-BOTGAIDEN0000000	EP	EP2005
PPSA07649_00	10005078	Zeus Quest - The Rebirth of Earth	EP1703-PPSA07649_00-1928998002195597	EP	EP1703
PPSA07661_00	10005081	Easter Candy Run	EP4312-PPSA07661_00-8469494488110474	EP	EP4312
PPSA07676_00	10005084	HailStröm	EP0002-PPSA07676_00-8658622310797883	EP	EP0002
PPSA12562_00	10005085	The Light Brigade	EP0767-PPSA12562_00-0771255808304579	EP	EP0767
PPSA07681_00	10005089	The Walking Dead: Saints & Sinners - Chapter 2: Retribution	EP2397-PPSA07681_00-TWDSSRETRIBUTION	EP	EP2397
PPSA07689_00	10005095	Surface Rush	EP3111-PPSA07689_00-JANDUSOFT0000001	EP	EP3111
PPSA07696_00	10005097	Ridge Racer 2	EP0700-PPSA07696_00-UCES004220000000	EP	EP0700
PPSA07700_00	10005099	R4: Ridge Racer Type 4	EP0700-PPSA07700_00-SCES017060000000	EP	EP0700
PPSA07704_00	10005100	Tekken 2	EP0700-PPSA07704_00-SLUS002130000000	EP	EP0700
PPSA07720_00	10005104	Mr. Driller	EP0700-PPSA07720_00-SLUS011110000000	EP	EP0700
PPSA07784_00	10005114	STAR WARS Jedi: Survivor™	EP0006-PPSA07784_00-RESPAWNAPPLEJACK	EP	EP0006
PPSA07899_00	10005115	My Life: Riding Stables 3	EP3024-PPSA07899_00-XXXXXXXXXXXXXXXX	EP	EP3024
PPSA07738_00	10005117	Safari Pinball	EP6922-PPSA07738_00-3923984239251030	EP	EP6922
PPSA07739_00	10005118	Shukuchi Ninja	EP1245-PPSA07739_00-4240271638700812	EP	EP1245
PPSA07743_00	10005119	Sakura Succubus 5	EP6470-PPSA07743_00-SAKURASUCCUBUS50	EP	EP6470
PPSA07751_00	10005122	Taco Tom 2	EP7099-PPSA07751_00-PPGYUMMYTACOTOM2	EP	EP7099
PPSA07753_00	10005123	The Slovak Run	EP7333-PPSA07753_00-5823303401457298	EP	EP7333
PPSA09809_00	10005126	OCTOPATH TRAVELER II	EP0082-PPSA09809_00-OCTOPATH2PS5E000	EP	EP0082
PPSA10806_00	10005126	OCTOPATH TRAVELER II Prologue Demo		EP	EP0082
PPSA07774_00	10005133	TEN	EP0896-PPSA07774_00-RATALAIKAGAMETEN	EP	EP0896
PPSA12539_00	10005140	Hyper Gunsport	EP3968-PPSA12539_00-0838753827733319	EP	EP3968
PPSA07812_00	10005142	Resident Evil: Director's Cut	EP0102-PPSA07812_00-SLES009690000000	EP	EP0102
PPSA07803_00	10005145	Burger Run	EP4312-PPSA07803_00-7252626313636028	EP	EP4312
PPSA07829_00	10005152	Joe Wander and the Enigmatic Adventures	EP7669-PPSA07829_00-0000000000000004	EP	EP7669
PPSA07820_00	10005153	Rhythm Sprout	EP0096-PPSA07820_00-3737584581445516	EP	EP0096
PPSA07825_00	10005156	Taco Run	EP4312-PPSA07825_00-9045713041188856	EP	EP4312
PPSA07836_00	10005161	WILD HEARTS	EP0006-PPSA07836_00-BOHNIGAME0000000	EP	EP0006
PPSA10247_00	10005162	Whisper Trip	EP7177-PPSA10247_00-5478670210053522	EP	EP7177
PPSA07875_00	10005180	Pizza Run	EP4312-PPSA07875_00-3494436158434244	EP	EP4312
PPSA07888_00	10005183	Dungeonoid	EP6922-PPSA07888_00-2834600977571343	EP	EP6922
PPSA08893_00	10005184	Task Force Delta Afghanistan	EP4902-PPSA08893_00-7015295201021153	EP	EP4902
PPSA09670_00	10005187	Vernal Edge	EP1302-PPSA09670_00-VERNALEDGE000000	EP	EP1302
PPSA07894_00	10005190	Square Keeper	EP3111-PPSA07894_00-JANDUSOFT0000001	EP	EP3111
PPSA07897_00	10005191	Loot Lite	EP3111-PPSA07897_00-JANDUSOFT0000001	EP	EP3111
PPSA07910_00	10005194	The Bat D	EP7333-PPSA07910_00-2884888031086072	EP	EP7333
PPSA07912_00	10005195	The Dog K	EP7333-PPSA07912_00-0662799343330102	EP	EP7333
PPSA07920_00	10005197	Oddworld: Abe's Oddysee	EP4134-PPSA07920_00-SLES006640000000	EP	EP4134
PPSA07925_00	10005199	My Life: Pet Vet	EP3024-PPSA07925_00-MYLIFEMYPETVETEU	EP	EP3024
PPSA07933_00	10005204	Medieval Dynasty	EP3550-PPSA07933_00-MEDIEVALDYNPS5EU	EP	EP3550
PPSA07963_00	10005205	Swordship	EP5360-PPSA07963_00-SWORDSHIP00005EU	EP	EP5360
PPSA07954_00	10005209	Horror Run	EP4312-PPSA07954_00-0445043162206513	EP	EP4312
PPSA10822_00	10005216	God of Rock	EP1877-PPSA10822_00-GODOFROCKBASE000	EP	EP1877
PPSA07997_00	10005230	Space Run	EP4312-PPSA07997_00-5009188414091792	EP	EP4312
PPSA08002_00	10005231	Harvest Moon: Back to Nature	EP4492-PPSA08002_00-SLES027810000000	EP	EP4492
PPSA08194_00	10005233	Asterigos: Curse of the Stars	EP0096-PPSA08194_00-8560257192778196	EP	EP0096
PPSA08007_00	10005234	Sixty Words by POWGI	EP3597-PPSA08007_00-SIXTYWORDSBYPOWG	EP	EP3597
PPSA10342_00	10005239	Shipwreck Escape	EP1411-PPSA10342_00-0302538644103291	EP	EP1411
PPSA08116_00	10005240	Gloomhaven Mercenaries Edition		EP	EP4917
PPSA08035_00	10005250	Monster Hunter Rise	EP0102-PPSA08035_00-FULLGAME00000001	EP	EP0102
PPSA08034_00	10005251	Cuties Hacked	EP2402-PPSA08034_00-CUTIESHACKEDEU51	EP	EP2402
PPSA08045_00	10005253	The Knight Witch	EP4064-PPSA08045_00-THEKNIGHTWITCH00	EP	EP4064
PPSA08246_00	10005255	World of Outlaws: Dirt Racing	EP1445-PPSA08246_00-WOO2022BASEPS5EU	EP	EP1445
PPSA08597_00	10005258	Scars Above	EP6713-PPSA08597_00-SCARSABOVETITLE0	EP	EP6713
PPSA08049_00	10005259	Oktoberfest Run	EP4312-PPSA08049_00-0605565176969744	EP	EP4312
PPSA08069_00	10005262	Sherlock Holmes The Awakened	EP5205-PPSA08069_00-SH3THEAWAKENEDUA	EP	EP5205
PPSA08073_00	10005264	Instant Sports Winter Games	EP1302-PPSA08073_00-2543893563370587	EP	EP1302
PPSA08514_00	10005266	Breakers Collection	EP0546-PPSA08514_00-BREAKERSCOLECEU5	EP	EP0546
PPSA15553_00	10005266	Breakers Collection Demo		EP	EP0546
PPSA08106_00	10005267	WWE 2K23	EP1001-PPSA08106_00-000000000WWE2K23	EP	EP1001
PPSA08108_00	10005276	The Awakening of Mummies	EP6985-PPSA08108_00-8600564418727223	EP	EP6985
PPSA08110_00	10005277	Ninja Break	EP4312-PPSA08110_00-9903542901937818	EP	EP4312
PPSA08114_00	10005279	Basketball Pinball	EP6922-PPSA08114_00-2875335729762424	EP	EP6922
PPSA08955_00	10005282	Togges	EP5360-PPSA08955_00-TOGGES00000005EU	EP	EP5360
PPSA08135_00	10005283	Alone in the Dark		EP	EP4389
PPSA13687_00	10005283	Alone in the Dark Prologue		EP	EP4389
PPSA08146_00	10005285	The Jumping Burger	EP6664-PPSA08146_00-4456643839966370	EP	EP6664
PPSA08149_00	10005286	The Wine Story	EP7333-PPSA08149_00-6407561519717693	EP	EP7333
PPSA08151_00	10005287	RWBY: Arrowfell	EP8916-PPSA08151_00-RWBY0PS500EU0000	EP	EP8916
PPSA08953_00	10005288	Fairy Elements	EP2363-PPSA08953_00-EU0FAIRYE0000PS5	EP	EP2363
