titleId	conceptId	name	contentId	region	publisherId	psVR	pS4Pro	pS5BackCompat
CUSA38214_00	10006579	Hit the Color	HP7354-CUSA38214_00-5031562855233567	HP	HP7354		Supported	Compatible
CUSA38237_00	10006584	All Mighty Tower	HP7354-CUSA38237_00-2865337260566141	HP	HP7354		Supported	Compatible
CUSA38241_00	10006585	Shot Block	HP7354-CUSA38241_00-0950929475413075	HP	HP7354		Supported	Compatible
CUSA38253_00	10006588	Shooting Blocks	HP7354-CUSA38253_00-6722123361150973	HP	HP7354		Supported	Compatible
CUSA38273_00	10006593	Missing parts	HP7354-CUSA38273_00-2083428788578252	HP	HP7354		Supported	Compatible
CUSA44016_00	10006597	THE Table Game Deluxe Pack	HP0367-CUSA44016_00-0000000000000000	HP	HP0367		Supported	Compatible
CUSA40934_00	10006603	Dice Legacy	HP7805-CUSA40934_00-DICELEGACYPS4ASI	HP	HP7805		Supported	Compatible
CUSA38369_00	10006611	Pink Pong	HP7695-CUSA38369_00-1091079879687453	HP	HP7695		Supported	Compatible
CUSA40921_00	10006620	Bit Orchard Animal Valley	HP8154-CUSA40921_00-0910311221451997	HP	HP8154			Compatible
CUSA41341_00	10006621	Cyber Protocol	HP8154-CUSA41341_00-0828176697654325	HP	HP8154			Compatible
CUSA40716_00	10006625	Little Mouse's Encyclopedia	HP8154-CUSA40716_00-0641855254151644	HP	HP8154			Compatible
CUSA38507_00	10006652	Left Right	HP7354-CUSA38507_00-0420852603795465	HP	HP7354		Supported	Compatible
CUSA38519_00	10006654	Tappy Tilt	HP7354-CUSA38519_00-7982127931754062	HP	HP7354		Supported	Compatible
CUSA38533_00	10006658	Panic House	HP7354-CUSA38533_00-6132190540997209	HP	HP7354		Supported	Compatible
CUSA38891_00	10006748	Dodge the Ball	HP7354-CUSA38891_00-3380241269691462	HP	HP7354		Supported	Compatible
CUSA39149_00	10006799	Napoleon Maiden Episode.1 A maiden without the word impossible	HP8232-CUSA39149_00-4934384865723676	HP	HP8232		Supported	Compatible
CUSA39166_00	10006803	Stroke The Dik-Dik	HP7989-CUSA39166_00-3176785967400313	HP	HP7989		Supported	Compatible
CUSA39182_00	10006807	SMILY ANGRY	HP5361-CUSA39182_00-0339729718108157	HP	HP5361			Compatible
CUSA40511_00	10006834	Food Truck Tycoon	HP6274-CUSA40511_00-0228059031972009	HP	HP6274		Supported	Compatible
CUSA45781_00	10006843	Frido	HP5223-CUSA45781_00-FRIDOHP000000000	HP	HP5223		Supported	Compatible
CUSA39317_00	10006854	UNCTRL	HP5361-CUSA39317_00-7835173629251653	HP	HP5361			Compatible
CUSA39322_00	10006856	HAKOSAN	HP5361-CUSA39322_00-4275438184509958	HP	HP5361			Compatible
CUSA39326_00	10006857	Marsi's Adventures	HP5361-CUSA39326_00-6149031244310357	HP	HP5361			Compatible
CUSA39398_00	10006881	Astro & Suzy Go to the Beach	HP6395-CUSA39398_00-6961980674053603	HP	HP6395		Supported	Compatible
CUSA39454_00	10006903	There is a Genie in my Szechuan Sauce Remastered	HP7632-CUSA39454_00-1857261568993546	HP	HP7632		Supported	Compatible
CUSA40680_00	10006904	RunBean Galactic	HP2005-CUSA40680_00-RUNBEANGALACTIC0	HP	HP2005		Supported	Compatible
CUSA39509_00	10006909	Strayed Lights	HP8198-CUSA39509_00-0974181267980456	HP	HP8198			Compatible
CUSA48049_00	10006911	Quantum Storm	HP4839-CUSA48049_00-0876576257281937	HP	HP4839		Supported	Compatible
CUSA39498_00	10006925	A Matter of Principle	HP6691-CUSA39498_00-MATTERPRINCIPLAS	HP	HP6691		Supported	Compatible
CUSA39538_00	10006943	Falling Blocks	HP7354-CUSA39538_00-0665009124876748	HP	HP7354		Supported	Compatible
CUSA39543_00	10006944	Hungry Monster	HP7354-CUSA39543_00-0573864306423529	HP	HP7354		Supported	Compatible
CUSA39547_00	10006945	Try to fit	HP7354-CUSA39547_00-0206370101156962	HP	HP7354		Supported	Compatible
CUSA39551_00	10006946	Space Defend	HP7354-CUSA39551_00-0473468420204074	HP	HP7354		Supported	Compatible
CUSA39555_00	10006947	Boom Jump	HP7354-CUSA39555_00-0223797611938003	HP	HP7354		Supported	Compatible
CUSA39559_00	10006948	The Closing Walls	HP7354-CUSA39559_00-0414963122295296	HP	HP7354		Supported	Compatible
CUSA39563_00	10006949	Meteor Crusher	HP7354-CUSA39563_00-0633699078291115	HP	HP7354		Supported	Compatible
CUSA39569_00	10006951	Zoo Leap	HP7354-CUSA39569_00-0065970150855780	HP	HP7354		Supported	Compatible
CUSA39592_00	10006955	Descending	HP7354-CUSA39592_00-0205079907850128	HP	HP7354		Supported	Compatible
CUSA39596_00	10006956	Circle Dodge	HP7354-CUSA39596_00-0055072827701465	HP	HP7354		Supported	Compatible
CUSA39600_00	10006957	Dodge It	HP7354-CUSA39600_00-0802464527022790	HP	HP7354		Supported	Compatible
CUSA44642_00	10006962	Run To Infinity	HP7911-CUSA44642_00-RTIBGPS4AS000000	HP	HP7911		Supported	Compatible
CUSA44644_00	10006962	Run To Infinity: Easy Mode	HP7911-CUSA44644_00-RTIEMPS4AS000000	HP	HP7911		Supported	Compatible
CUSA44646_00	10006962	Run To Infinity: Hard Mode	HP7911-CUSA44646_00-RTIHMPS4AS000000	HP	HP7911		Supported	Compatible
CUSA44648_00	10006962	Run To Infinity: Impossible  Mode	HP7911-CUSA44648_00-RTIIMPS4AS000000	HP	HP7911		Supported	Compatible
CUSA40201_00	10006964	fig.	HP6900-CUSA40201_00-0065707186455750	HP	HP6900		Supported	Compatible
CUSA39651_00	10006973	Ball Jumper	HP7354-CUSA39651_00-0536399729005840	HP	HP7354		Supported	Compatible
CUSA39655_00	10006974	Think a little	HP7354-CUSA39655_00-0177070458861454	HP	HP7354		Supported	Compatible
CUSA39659_00	10006975	Ziggy Zaggy	HP7354-CUSA39659_00-0850295419766329	HP	HP7354		Supported	Compatible
CUSA39663_00	10006976	Flying cat	HP7354-CUSA39663_00-0526816832767221	HP	HP7354		Supported	Compatible
CUSA40179_00	10007108	Looking for Aliens	HP6533-CUSA40179_00-LOOKINGALIENS0AS	HP	HP6533			Compatible
CUSA49308_00	10007113	超時空要塞 -Shooting Insight-	HP5249-CUSA49308_00-0000000000000000	HP	HP5249			Compatible
CUSA44721_00	10007127	Word Web by POWGI	HP2005-CUSA44721_00-WORDWEBBYPOWGI00	HP	HP2005		Supported	Compatible
CUSA40470_00	10007145	A Building Full of Cats	HP0874-CUSA40470_00-0301790737776707	HP	HP0874		Supported	Compatible
CUSA42215_00	10007151	CRYMACHINA 慟哭奇機	HP0036-CUSA42215_00-CRYMACHINAGAME00	HP	HP0036		Supported	Compatible
CUSA43855_00	10007151	CRYMACHINA 慟哭奇機 數位版美術設定集	HP0036-CUSA43855_00-0000000000000000	HP	HP0036		Supported	Compatible
CUSA40275_00	10007154	Mangavania	HP1792-CUSA40275_00-SYPS4MANGAVANIA0	HP	HP1792			Compatible
CUSA40298_00	10007162	Ringlorn Saga	HP5361-CUSA40298_00-0014582859566955	HP	HP5361			Compatible
CUSA44008_00	10007199	伊蘇X -北境歷險-	HP5846-CUSA44008_00-YS10NORDICS00000	HP	HP5846			Compatible
CUSA46123_00	10007199	伊蘇X -北境歷險- 體驗版	HP5846-CUSA46123_00-YS10NORDICSTRIAL	HP	HP5846		Supported	Compatible
CUSA46124_00	10007199	이스 X -노딕스- 무삭제판 체험판	HP5846-CUSA46124_00-YS10NORDICSTRIAL	HP	HP5846		Supported	Compatible
CUSA44486_00	10007204	Greyhill Incident	HP3536-CUSA44486_00-0121642161610570	HP	HP3536			Compatible
CUSA44490_00	10007204	Greyhill Incident	HP3536-CUSA44490_00-0250131131642584	HP	HP3536			Compatible
CUSA40408_00	10007213	PIN CLIMB	HP5361-CUSA40408_00-0726698168904659	HP	HP5361			Compatible
CUSA40420_00	10007216	UP SHOT	HP5361-CUSA40420_00-0337221505840150	HP	HP5361			Compatible
CUSA40448_00	10007224	Hyper Shapes	HP3199-CUSA40448_00-JANDUSOFT0000001	HP	HP3199			Compatible
CUSA40482_00	10007237	Gravity Crash Portable	HP9000-CUSA40482_00-NPHG000380000000	HP	HP9000		Supported	Compatible
CUSA43687_00	10007246	Agatha Christie - Hercule Poirot: The London Case	HP4295-CUSA43687_00-ACYP2PS4000000AS	HP	HP4295		Supported	Compatible
CUSA40526_00	10007256	Sudocats	HP0874-CUSA40526_00-0795247422338592	HP	HP0874		Supported	Compatible
CUSA40559_00	10007268	Hamster on Rails	HP7267-CUSA40559_00-0377265146981647	HP	HP7267		Supported	Compatible
CUSA42975_00	10007269	No one lives under the lighthouse	HP6784-CUSA42975_00-0678065335862446	HP	HP6784		Supported	Compatible
CUSA43580_00	10007274	The Isle Tide Hotel	HP4459-CUSA43580_00-TITHPS4SIEJA0000	HP	HP4459			Compatible
CUSA40598_00	10007290	on Sunday 2	HP7967-CUSA40598_00-0417149846190068	HP	HP7967		Supported	Compatible
CUSA40633_00	10007305	Cubic Light	HP6691-CUSA40633_00-CUBICLIGHTGAMEAS	HP	HP6691		Supported	Compatible
CUSA40653_00	10007308	STAR OCEAN THE SECOND STORY R	HP0082-CUSA40653_00-000STAROCEAN2RHP	HP	HP0082		Supported	Compatible
CUSA43303_00	10007308	STAR OCEAN THE SECOND STORY R - DEMO	HP0082-CUSA43303_00-STAROCEAN2DEMOHP	HP	HP0082		Supported	Compatible
CUSA47831_00	10007319	伊蘇回憶錄 -菲爾迦納的誓約-	HP5846-CUSA47831_00-YSMEMOIRFELGHANA	HP	HP5846		Supported	Compatible
CUSA47886_00	10007319	이스 메모와르 -펠가나의 맹세-	HP5846-CUSA47886_00-YSMEMOIRFELGHANA	HP	HP5846		Supported	Compatible
CUSA48205_00	10007319	Music from Ys III: Wanderers from Ys	HP5846-CUSA48205_00-MFYS3RE24WANDFYS	HP	HP5846		Supported	Compatible
CUSA48685_00	10007319	Music from Ys III: Wanderers from Ys	HP5846-CUSA48685_00-MFYS3RE24WANDFYS	HP	HP5846		Supported	Compatible
CUSA40674_00	10007322	Road Stones	HP6533-CUSA40674_00-0468536924520093	HP	HP6533			Compatible
CUSA43742_00	10007328	SOULVARS	HP7962-CUSA43742_00-0476306965581066	HP	HP7962		Supported	Compatible
CUSA40746_00	10007348	REFLECTOR	HP5361-CUSA40746_00-0569133573225009	HP	HP5361			Compatible
CUSA40817_00	10007365	HammerHelm	HP0874-CUSA40817_00-0109530238808351	HP	HP0874		Supported	Compatible
CUSA49187_00	10007404	Mars Base	HP8385-CUSA49187_00-0988732133558185	HP	HP8385		Supported	Compatible
CUSA40885_00	10007406	Garden Simulator	HP3640-CUSA40885_00-GARDENSIMPS4AS00	HP	HP3640		Supported	Compatible
CUSA40927_00	10007423	LogiKing	HP2723-CUSA40927_00-0000000000000000	HP	HP2723		Supported	Compatible
CUSA40930_00	10007424	Contraptions 2	HP3460-CUSA40930_00-CONTRAPTIONS2ASI	HP	HP3460			Compatible
CUSA40942_00	10007426	Verdict Guilty	HP8020-CUSA40942_00-0326153203802795	HP	HP8020			Compatible
CUSA41051_00	10007454	"""Buy The Game, I Have a Gun"" -Sheesh-Man"	HP7632-CUSA41051_00-0839485284018877	HP	HP7632		Supported	Compatible
CUSA41275_00	10007454	"""Buy The Game, I Have a Gun"" -Sheesh-Man"	HP7632-CUSA41275_00-0128458265955803	HP	HP7632		Supported	Compatible
CUSA41245_00	10007461	Papetura	HP3473-CUSA41245_00-PAPETURA00000000	HP	HP3473			Compatible
CUSA41091_00	10007488	TEETER	HP5361-CUSA41091_00-0992097517720844	HP	HP5361			Compatible
CUSA41101_00	10007492	Boss Rush: Mythology	HP1792-CUSA41101_00-SYPS4BOSSRUSHMYT	HP	HP1792			Compatible
CUSA48008_00	10007543	Celebrities Hacked	HP2486-CUSA48008_00-CELEBRITIESASPS4	HP	HP2486		Supported	Compatible
CUSA41142_00	10007547	Swoon! Earth Escape	HP6885-CUSA41142_00-SWPS400000000001	HP	HP6885		Supported	Compatible
CUSA41146_00	10007548	Clumsy Rush	HP8154-CUSA41146_00-0634969423060763	HP	HP8154			Compatible
CUSA41180_00	10007549	Deflector	HP8154-CUSA41180_00-0248190346881340	HP	HP8154			Compatible
CUSA43232_00	10007557	Magic Exposure - Yuri Visual Novel	HP2005-CUSA43232_00-MAGICEXPOSURE000	HP	HP2005		Supported	Compatible
CUSA41213_00	10007575	三國志8 REMAKE	HP0106-CUSA41213_00-SAN8RGAME0000000	HP	HP0106		Supported	Compatible
CUSA43545_00	10007582	MONSTER HUNTER STORIES	HP0102-CUSA43545_00-FULLGAME00000001	HP	HP0102		Supported	Compatible
CUSA43548_00	10007583	MONSTER HUNTER STORIES 2: WINGS OF RUIN	HP0102-CUSA43548_00-FULLGAME00000001	HP	HP0102		Supported	Compatible
CUSA41726_00	10007588	Stumble Guys	HP7396-CUSA41726_00-STUMBLE0GUYSXXXX	HP	HP7396		Supported	Compatible
CUSA42798_00	10007607	METAL GEAR SOLID - Master Collection Version	HP0101-CUSA42798_00-METALGEARSOLID01	HP	HP0101		Supported	Compatible
CUSA42799_00	10007607	METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version	HP0101-CUSA42799_00-METALGEARSOLID02	HP	HP0101		Supported	Compatible
CUSA42800_00	10007607	METAL GEAR SOLID 3: Snake Eater - Master Collection Version	HP0101-CUSA42800_00-METALGEARSOLID03	HP	HP0101		Supported	Compatible
CUSA42801_00	10007607	Metal Gear & Metal Gear 2: Solid Snake	HP0101-CUSA42801_00-METALGEAR1AND2PS	HP	HP0101		Supported	Compatible
CUSA43223_00	10007607	METAL GEAR SOLID:MASTER COLLECTION Vol.1 BONUS CONTENT	HP0101-CUSA43223_00-MGSBONUSCONTENTS	HP	HP0101		Supported	Compatible
CUSA44094_00	10007620	Thrillville: Off the Rails	HP1082-CUSA44094_00-ULKS461150000000	HP	HP1082		Supported	Compatible
CUSA41383_00	10007643	Demons of Asteborg	HP8020-CUSA41383_00-0811087332400990	HP	HP8020			Compatible
CUSA44269_00	10007656	Everdream Valley	HP6885-CUSA44269_00-0689087997750000	HP	HP6885		Supported	Compatible
CUSA41443_00	10007657	Alice Sisters	HP8020-CUSA41443_00-0813507614967412	HP	HP8020			Compatible
CUSA45067_00	10007658	Kittengumi: The Sakabato Thief	HP0957-CUSA45067_00-0798966806929704	HP	HP0957		Supported	Compatible
CUSA45726_00	10007658	Kittengumi: The Sakabato's Thief Original Soundtrack	HP0957-CUSA45726_00-0210955448354677	HP	HP0957		Supported	Compatible
CUSA41455_00	10007670	關於我轉生變成史萊姆這檔事 坦派斯特開拓譚	HP0700-CUSA41455_00-MAINGAME00000000	HP	HP0700		Supported	Compatible
CUSA41486_00	10007682	Happi Basudei	HP8504-CUSA41486_00-0363688377302512	HP	HP8504		Supported	Compatible
CUSA41687_00	10007742	Harvest Days	HP3640-CUSA41687_00-HARVESTDAYSPS4AS	HP	HP3640		Supported	Compatible
CUSA42333_00	10007839	Startup Company: Console Edition	HP5808-CUSA42333_00-0760155650205321	HP	HP5808			Compatible
CUSA42158_00	10007882	Astro Flame: Starfighter	HP1792-CUSA42158_00-SYPS4ASTROFLAMES	HP	HP1792			Compatible
CUSA42218_00	10007892	SPY×FAMILY 間諜家家酒 日記大作戰	HP0700-CUSA42218_00-MAINGAME00000000	HP	HP0700		Supported	Compatible
CUSA42214_00	10007901	Robo Ret	HP7141-CUSA42214_00-0530836682340086	HP	HP7141		Supported	Compatible
CUSA42246_00	10007903	Princess Maker 2 Regeneration	HP6073-CUSA42246_00-PRINCESSMAKER200	HP	HP6073		Supported	Compatible
CUSA42957_00	10007911	Granblue Fantasy Versus: Rising - Beta	HP8902-CUSA42957_00-GBVS2BETA0000001	HP	HP8902		Supported	Compatible
CUSA43524_00	10007911	Granblue Fantasy Versus: Rising	HP8902-CUSA43524_00-GBVSRGAME0000001	HP	HP8902		Supported	Compatible
CUSA42292_00	10007932	Mighty Mage	HP8462-CUSA42292_00-0397327246038645	HP	HP8462			Compatible
CUSA42298_00	10007934	SNWBRD: Freestyle Snowboarding	HP8551-CUSA42298_00-0870567543722557	HP	HP8551		Supported	Compatible
CUSA42309_00	10007939	Super Geisha Neon	HP6533-CUSA42309_00-0028123789537600	HP	HP6533			Compatible
CUSA42502_00	10007941	真・女神轉生Ⅴ Vengeance	HP0177-CUSA42502_00-SMTVDXASIA000000	HP	HP0177		Supported	Compatible
CUSA42389_00	10007979	Sister	HP6691-CUSA42389_00-SISTER0000GAMEAS	HP	HP6691		Supported	Compatible
CUSA42994_00	10007981	Fluffy Milo	HP2005-CUSA42994_00-FLUFFYMILO000000	HP	HP2005		Supported	Compatible
CUSA42974_00	10007986	STAY OUT OF THE HOUSE	HP6784-CUSA42974_00-0159444719778542	HP	HP6784		Supported	Compatible
CUSA42436_00	10007989	Demonic Supremacy	HP6533-CUSA42436_00-DEMONICSUPREMAAS	HP	HP6533			Compatible
CUSA48295_00	10008024	Die Again	HP3820-CUSA48295_00-0PS4DIEAGAINASIA	HP	HP3820		Supported	Compatible
CUSA42512_00	10008027	Galactic Lords	HP8504-CUSA42512_00-0607640018878821	HP	HP8504		Supported	Compatible
CUSA42526_00	10008031	Degroid	EB0035-CUSA42526_00-DEGROIDPS4EE0000	EB	EB0035		Supported	Compatible
CUSA42528_00	10008031	Degroid	HP8594-CUSA42528_00-DEGROIDPS4JAA000	HP	HP8594		Supported	Compatible
CUSA42608_00	10008033	Buddy Simulator 1984	HP3473-CUSA42608_00-BUDDYSIM00000000	HP	HP3473		Supported	Compatible
CUSA46989_00	10008040	Dead End City	HP2005-CUSA46989_00-DEADENDCITY00000	HP	HP2005		Supported	Compatible
CUSA42601_00	10008053	Wild Seas	HP8462-CUSA42601_00-0749118989379573	HP	HP8462		Supported	Compatible
CUSA42656_00	10008054	Sokomage	HP8462-CUSA42656_00-0736829778525170	HP	HP8462		Supported	Compatible
CUSA42951_00	10008085	Listeria Wars	EB0038-CUSA42951_00-0000000000000000	EB	EB0038		Supported	Compatible
CUSA42954_00	10008085	Listeria Wars	HP8597-CUSA42954_00-0000000000000000	HP	HP8597		Supported	Compatible
CUSA42676_00	10008096	Death Or Treat	HP3536-CUSA42676_00-0108503782621919	HP	HP3536		Supported	Compatible
CUSA42688_00	10008111	15in1 Solitaire	HP0874-CUSA42688_00-0000000000000000	HP	HP0874		Supported	Compatible
CUSA43219_00	10008112	Night at the Gates of Hell	HP6784-CUSA43219_00-0216302387773415	HP	HP6784			Compatible
CUSA42714_00	10008121	Chess Royal	HP0874-CUSA42714_00-0804125853658163	HP	HP0874		Supported	Compatible
CUSA42741_00	10008127	Nightmare Reaper	HP3473-CUSA42741_00-0261492281589197	HP	HP3473		Supported	Compatible
CUSA42746_00	10008129	Retreat To Enen	HP6701-CUSA42746_00-0972367820274872	HP	HP6701		Supported	Compatible
CUSA42755_00	10008134	Paperman - Adventure Delivered	HP4053-CUSA42755_00-PAPERMANADVENTUR	HP	HP4053		Supported	Compatible
CUSA42940_00	10008140	Unalive 010	HP5578-CUSA42940_00-0196636873325821	HP	HP5578		Supported	Compatible
CUSA44241_00	10008142	Zombie Soup	HP7815-CUSA44241_00-ZOMBIESOUPJAPS40	HP	HP7815		Supported	Compatible
CUSA42780_00	10008144	Mr. Brocco & Co.	HP6533-CUSA42780_00-0128845876636143	HP	HP6533			Compatible
CUSA44070_00	10008153	双截龍外傳 : 雙龍出海	HP8406-CUSA44070_00-NEOPS4DDGASIA001	HP	HP8406		Supported	Compatible
CUSA45861_00	10008165	EARTH DEFENSE FORCE: WORLD BROTHERS 2	HP5846-CUSA45861_00-EDFWORLDBROTHER2	HP	HP5846			Compatible
CUSA45828_00	10008170	Slaps and Beans 2	HP5911-CUSA45828_00-SLAPSBEANS2PS4AS	HP	HP5911		Supported	Compatible
CUSA42837_00	10008171	Fusion Paradox	HP1792-CUSA42837_00-SYPS4FUSIONPARAD	HP	HP1792			Compatible
CUSA42841_00	10008173	Creepy Tale: Ingrid Penance	HP1792-CUSA42841_00-SYPS4CREEPYTALE3	HP	HP1792			Compatible
CUSA42854_00	10008176	Hidden Cats in London	HP0874-CUSA42854_00-0486247105035433	HP	HP0874		Supported	Compatible
CUSA42995_00	10008178	Cats and the Other Lives	HP6604-CUSA42995_00-0678862249439200	HP	HP6604			Compatible
CUSA45882_00	10008190	Urbek City Builder	HP7376-CUSA45882_00-0772983090777133	HP	HP7376			Compatible
CUSA43181_00	10008192	Umamusume: Pretty Derby – Party Dash	HP8902-CUSA43181_00-UMAMUSUMEAS10000	HP	HP8902			Compatible
CUSA42898_00	10008196	Hero Survival	HP1792-CUSA42898_00-SYPS4HEROSURVIVA	HP	HP1792			Compatible
CUSA42947_00	10008212	Project Nightmares Case 36: Henrietta Kedward	HP3473-CUSA42947_00-PROJECTNIGHTMARE	HP	HP3473		Supported	Compatible
CUSA43003_00	10008215	聖劍傳說 Visions of Mana	HP0082-CUSA43003_00-VOMPS4ASIA000001	HP	HP0082		Supported	Compatible
CUSA46338_00	10008215	聖劍傳說 Visions of Mana 體驗版	HP0082-CUSA46338_00-VOMPS4ASIADEMO01	HP	HP0082		Supported	Compatible
CUSA48149_00	10008219	Mushoku Tensei jobless reincarnation Quest of Memories	HP6931-CUSA48149_00-0544296804683053	HP	HP6931		Supported	Compatible
CUSA42962_00	10008221	Galaxy Champions TV	HP0874-CUSA42962_00-0030336306517711	HP	HP0874		Supported	Compatible
CUSA42991_00	10008227	Sokolab	HP8462-CUSA42991_00-0448544908282830	HP	HP8462		Supported	Compatible
CUSA43879_00	10008231	River City: Rival Showdown	HP0036-CUSA43879_00-RCRSD000PS4AS000	HP	HP0036		Supported	Compatible
CUSA43011_00	10008234	I'LL KILL HER	HP6691-CUSA43011_00-ILLKILLHERGAMEAS	HP	HP6691		Supported	Compatible
CUSA43036_00	10008242	City Limits	HP3199-CUSA43036_00-JANDUSOFT0000001	HP	HP3199			Compatible
CUSA43059_00	10008259	Battle Rockets	HP5907-CUSA43059_00-BATTLEROCKETS4JA	HP	HP5907		Supported	Compatible
CUSA43142_00	10008284	V BOMB	HP5361-CUSA43142_00-0987510828494420	HP	HP5361			Compatible
CUSA43747_00	10008294	Placid Plastic Duck Simulator	HP8474-CUSA43747_00-0195979577896633	HP	HP8474		Supported	Compatible
CUSA43306_00	10008326	EbenezerAndTheInvisibleWorld	EB0015-CUSA43306_00-0000000000000001	EB	EB0015		Supported	Compatible
CUSA44613_00	10008338	Mirror 2 - Console Edition	HP8266-CUSA44613_00-0801078227650491	HP	HP8266		Supported	Compatible
CUSA43315_00	10008351	ShapeNeon Chaos	HP8462-CUSA43315_00-0007028210856635	HP	HP8462		Supported	Compatible
CUSA43319_00	10008352	Mimi the Cat - Mimi's Scratcher	HP8462-CUSA43319_00-0091413645096527	HP	HP8462		Supported	Compatible
CUSA43323_00	10008353	Storyblocks: The King	HP8462-CUSA43323_00-0763486227180504	HP	HP8462		Supported	Compatible
CUSA43352_00	10008363	Archers Dream	HP6661-CUSA43352_00-0732115260929737	HP	HP6661		Supported	Compatible
CUSA45674_00	10008363	Archers Dream - DEMO	HP6661-CUSA45674_00-0503807886024560	HP	HP6661		Supported	Compatible
CUSA43356_00	10008365	Everlune	HP8504-CUSA43356_00-0878902476440296	HP	HP8504		Supported	Compatible
CUSA49251_00	10008375	Loco Parentis	HP5223-CUSA49251_00-LOCOPARENTIS0000	HP	HP5223		Supported	Compatible
CUSA43379_00	10008376	Super Dark Deception Demo	HP0332-CUSA43379_00-0261533873853243	HP	HP0332		Supported	Compatible
CUSA43383_00	10008376	Super Dark Deception	HP0332-CUSA43383_00-0446957714656989	HP	HP0332		Supported	Compatible
CUSA43416_00	10008387	Alice Escaped!	HP0786-CUSA43416_00-0565619275184944	HP	HP0786			Compatible
CUSA43569_00	10008399	RaiPlay	EB0192-CUSA43569_00-0995285609837835	EB	EB0192			
CUSA45806_00	10008412	Irem Collection Volume 1	HP5911-CUSA45806_00-IREMCOLL0001ASIA	HP	HP5911		Supported	Compatible
